state;action_reward;n_state
286&5|292&4|682&2|302&3|313&4|350&2|332&3|288&5|270&3|268&4|346&3|310&4;343&2|335&3|689&3|294&3;286&5|292&4|682&2|302&3|313&4|350&2|332&3|288&5|270&3|268&4|346&3|310&4|343&2|335&3|689&3|294&3
175&5|715&4|123&4|185&5|196&2|209&4|162&2|1149&4|509&5|769&2|519&4|13&3;1118&5|952&5|150&5|545&1;175&5|715&4|123&4|185&5|196&2|209&4|162&2|1149&4|509&5|769&2|519&4|13&3|1118&5|952&5|150&5|545&1
655&4|323&3|286&5|98&5|134&5|270&5|252&2|11&3|328&5|172&5|28&5|210&5;196&3|423&3|276&1|191&5;655&4|323&3|286&5|98&5|134&5|270&5|252&2|11&3|328&5|172&5|28&5|210&5|196&3|423&3|276&1|191&5
879&5|333&4|306&4|750&3|302&4|338&2|346&3|682&3|340&3|268&4|267&4|307&4;259&2|261&3|880&4|350&3;879&5|333&4|306&4|750&3|302&4|338&2|346&3|682&3|340&3|268&4|267&4|307&4|259&2|261&3|880&4|350&3
685&3|269&4|118&2|273&5|286&5|276&4|475&3|25&3|147&5|93&3|100&5|117&5;1132&3|934&2|1258&5|410&4;685&3|269&4|118&2|273&5|286&5|276&4|475&3|25&3|147&5|93&3|100&5|117&5|1132&3|934&2|1258&5|410&4
732&3|959&4|170&5|240&2|239&4|189&5|509&4|52&3|568&1|238&4|455&4|209&5;59&5|427&3|1555&4|121&2;732&3|959&4|170&5|240&2|239&4|189&5|509&4|52&3|568&1|238&4|455&4|209&5|59&5|427&3|1555&4|121&2
430&5|166&4|639&4|813&4|451&3|274&3|367&3|524&4|466&4|238&4|97&4|59&4;333&2|226&3|276&4|178&5;430&5|166&4|639&4|813&4|451&3|274&3|367&3|524&4|466&4|238&4|97&4|59&4|333&2|226&3|276&4|178&5
181&3|1061&3|762&3|1060&3|137&4|288&3|124&4|109&3|250&4|1375&3|117&4|19&4;291&3|831&2|978&4|21&3;181&3|1061&3|762&3|1060&3|137&4|288&3|124&4|109&3|250&4|1375&3|117&4|19&4|291&3|831&2|978&4|21&3
15&5|216&4|169&5|69&3|288&2|332&4|91&4|260&3|223&4|500&3|651&5|270&4;187&3|318&5|372&5|432&5;15&5|216&4|169&5|69&3|288&2|332&4|91&4|260&3|223&4|500&3|651&5|270&4|187&3|318&5|372&5|432&5
347&5|539&3|303&4|615&3|322&3|269&2|514&4|313&3|172&5|316&4|878&4|500&5;659&5|584&4|174&5|661&4;347&5|539&3|303&4|615&3|322&3|269&2|514&4|313&3|172&5|316&4|878&4|500&5|659&5|584&4|174&5|661&4
204&3|265&3|1217&1|182&3|12&5|56&5|50&5|448&3|286&5|245&3|282&3|724&3;1296&4|271&2|267&3|173&4;204&3|265&3|1217&1|182&3|12&5|56&5|50&5|448&3|286&5|245&3|282&3|724&3|1296&4|271&2|267&3|173&4
687&1|690&4|319&3|286&5|261&2|268&3|678&4|269&4|325&4|990&4|288&4|262&3;1048&5|948&4|875&3|988&2;687&1|690&4|319&3|286&5|261&2|268&3|678&4|269&4|325&4|990&4|288&4|262&3|1048&5|948&4|875&3|988&2
419&4|28&5|191&5|134&3|48&4|709&3|185&3|154&4|393&3|26&3|258&4|10&4;265&4|243&2|328&3|302&5;419&4|28&5|191&5|134&3|48&4|709&3|185&3|154&4|393&3|26&3|258&4|10&4|265&4|243&2|328&3|302&5
1009&2|284&4|676&5|10&4|7&3|742&3|270&4|124&4|1011&4|286&5|277&3|125&4;823&3|117&4|405&3|544&4;1009&2|284&4|676&5|10&4|7&3|742&3|270&4|124&4|1011&4|286&5|277&3|125&4|823&3|117&4|405&3|544&4
124&4|591&3|48&4|7&1|100&5|447&4|276&5|518&4|151&5|81&4|367&4|32&3;137&4|282&3|72&1|40&1;124&4|591&3|48&4|7&1|100&5|447&4|276&5|518&4|151&5|81&4|367&4|32&3|137&4|282&3|72&1|40&1
342&1|9&3|259&2|307&4|988&3|877&1|326&3|750&4|270&5|294&1|335&2|289&4;893&3|890&4|892&1|266&2;342&1|9&3|259&2|307&4|988&3|877&1|326&3|750&4|270&5|294&1|335&2|289&4|893&3|890&4|892&1|266&2
197&5|318&5|191&3|268&5|199&5|246&5|631&5|269&3|127&2|515&4|528&5|427&4;511&4|87&5|179&1|423&4;197&5|318&5|191&3|268&5|199&5|246&5|631&5|269&3|127&2|515&4|528&5|427&4|511&4|87&5|179&1|423&4
173&4|746&4|31&4|11&4|204&5|449&5|117&5|88&1|227&3|172&5|233&1|732&4;376&3|66&3|797&4|720&3;173&4|746&4|31&4|11&4|204&5|449&5|117&5|88&1|227&3|172&5|233&1|732&4|376&3|66&3|797&4|720&3
125&5|787&2|768&5|280&3|941&3|946&5|106&2|724&2|220&4|150&4|151&4|93&1;94&4|1519&4|366&4|1165&2;125&5|787&2|768&5|280&3|941&3|946&5|106&2|724&2|220&4|150&4|151&4|93&1|94&4|1519&4|366&4|1165&2
323&4|292&4|678&4|286&3|259&2|748&3|299&3|325&1|873&3|326&4|876&2|324&1;330&2|1025&3|881&2|681&1;323&4|292&4|678&4|286&3|259&2|748&3|299&3|325&1|873&3|326&4|876&2|324&1|330&2|1025&3|881&2|681&1
748&3|143&1|742&4|164&5|249&4|411&3|258&4|121&4|271&4|150&4|1&4|628&5;265&4|96&5|168&5|313&5;748&3|143&1|742&4|164&5|249&4|411&3|258&4|121&4|271&4|150&4|1&4|628&5|265&4|96&5|168&5|313&5
895&2|258&3|302&5|538&3|288&5|315&3|313&5|324&3|301&2|347&4|289&2|333&5;748&1|316&3|264&3|751&1;895&2|258&3|302&5|538&3|288&5|315&3|313&5|324&3|301&2|347&4|289&2|333&5|748&1|316&3|264&3|751&1
14&4|100&5|9&4|253&5|283&3|20&5|19&5|1068&2|275&4|744&4|15&3|124&4;269&4|508&5|936&5|285&5;14&4|100&5|9&4|253&5|283&3|20&5|19&5|1068&2|275&4|744&4|15&3|124&4|269&4|508&5|936&5|285&5
1110&3|186&4|161&3|156&5|196&3|421&3|98&5|200&4|651&3|333&4|168&4|203&4;50&5|628&2|469&4|878&1;1110&3|186&4|161&3|156&5|196&3|421&3|98&5|200&4|651&3|333&4|168&4|203&4|50&5|628&2|469&4|878&1
519&4|175&5|321&4|1020&3|484&5|875&4|514&5|271&4|490&4|192&4|682&2|306&3;493&5|705&5|504&5|1019&5;519&4|175&5|321&4|1020&3|484&5|875&4|514&5|271&4|490&4|192&4|682&2|306&3|493&5|705&5|504&5|1019&5
863&5|1006&5|512&5|1524&5|221&5|258&4|213&5|127&1|1396&4|855&3|638&3|1266&4;469&4|482&2|918&1|114&5;863&5|1006&5|512&5|1524&5|221&5|258&4|213&5|127&1|1396&4|855&3|638&3|1266&4|469&4|482&2|918&1|114&5
187&4|59&5|855&3|193&4|277&3|436&3|326&1|235&3|318&4|640&4|302&5|345&2;1006&3|561&2|761&2|1263&4;187&4|59&5|855&3|193&4|277&3|436&3|326&1|235&3|318&4|640&4|302&5|345&2|1006&3|561&2|761&2|1263&4
529&5|86&2|135&3|173&5|198&2|497&3|606&2|153&2|421&2|89&4|134&3|423&2;9&3|516&2|22&1|404&1;529&5|86&2|135&3|173&5|198&2|497&3|606&2|153&2|421&2|89&4|134&3|423&2|9&3|516&2|22&1|404&1
151&4|403&3|496&4|429&3|449&3|206&3|418&3|367&3|697&2|1&5|204&4|655&3;136&4|203&3|127&4|343&3;151&4|403&3|496&4|429&3|449&3|206&3|418&3|367&3|697&2|1&5|204&4|655&3|136&4|203&3|127&4|343&3
896&5|286&1|327&2|270&3|750&2|312&1|272&3|344&4|340&3|300&2|301&3|316&3;322&1|689&2|245&1|326&1;896&5|286&1|327&2|270&3|750&2|312&1|272&3|344&4|340&3|300&2|301&3|316&3|322&1|689&2|245&1|326&1
181&4|289&5|264&4|748&5|678&1|250&4|477&5|688&4|15&5|275&4|295&3|990&2;936&3|118&3|825&5|824&3;181&4|289&5|264&4|748&5|678&1|250&4|477&5|688&4|15&5|275&4|295&3|990&2|936&3|118&3|825&5|824&3
269&4|137&4|9&3|13&3|111&3|100&4|475&4|294&4|1&4|323&1|150&5|276&4;471&2|628&1|222&3|117&3;269&4|137&4|9&3|13&3|111&3|100&4|475&4|294&4|1&4|323&1|150&5|276&4|471&2|628&1|222&3|117&3
222&4|742&3|748&3|328&3|181&5|1012&4|1&4|25&3|764&2|7&4|458&3|127&5;293&4|410&4|147&3|276&3;222&4|742&3|748&3|328&3|181&5|1012&4|1&4|25&3|764&2|7&4|458&3|127&5|293&4|410&4|147&3|276&3
659&5|602&4|491&4|285&4|98&5|9&4|180&5|50&4|511&5|320&5|64&5|1073&5;423&5|484&5|28&4|429&5;659&5|602&4|491&4|285&4|98&5|9&4|180&5|50&4|511&5|320&5|64&5|1073&5|423&5|484&5|28&4|429&5
295&4|257&4|10&2|275&5|302&5|297&4|312&3|274&3|301&4|19&3|291&3|251&5;272&5|304&4|289&3|316&5;295&4|257&4|10&2|275&5|302&5|297&4|312&3|274&3|301&4|19&3|291&3|251&5|272&5|304&4|289&3|316&5
597&3|1092&3|793&3|1425&2|744&3|393&3|213&5|729&4|1091&2|735&4|317&5|1101&3;269&4|596&5|734&3|561&3;597&3|1092&3|793&3|1425&2|744&3|393&3|213&5|729&4|1091&2|735&4|317&5|1101&3|269&4|596&5|734&3|561&3
322&4|248&5|258&4|340&5|283&3|471&5|259&5|873&5|268&4|327&4|285&4|597&4;125&5|127&4|1033&4|846&5;322&4|248&5|258&4|340&5|283&3|471&5|259&5|873&5|268&4|327&4|285&4|597&4|125&5|127&4|1033&4|846&5
278&2|288&3|25&1|1335&1|134&5|735&2|183&4|1261&4|408&5|597&3|293&5|357&3;321&3|430&5|496&3|23&4;278&2|288&3|25&1|1335&1|134&5|735&2|183&4|1261&4|408&5|597&3|293&5|357&3|321&3|430&5|496&3|23&4
1129&5|100&5|50&5|324&5|113&4|59&5|165&4|137&4|1022&2|61&5|462&4|1472&2;130&2|1008&5|921&5|121&3;1129&5|100&5|50&5|324&5|113&4|59&5|165&4|137&4|1022&2|61&5|462&4|1472&2|130&2|1008&5|921&5|121&3
174&5|89&5|478&2|216&4|182&4|187&5|1&5|42&1|435&3|483&5|195&5|91&5;185&5|176&4|265&5|1154&5;174&5|89&5|478&2|216&4|182&4|187&5|1&5|42&1|435&3|483&5|195&5|91&5|185&5|176&4|265&5|1154&5
180&4|137&4|111&4|202&4|69&4|269&5|792&5|514&5|286&5|644&4|191&5|631&4;280&3|535&4|274&4|762&5;180&4|137&4|111&4|202&4|69&4|269&5|792&5|514&5|286&5|644&4|191&5|631&4|280&3|535&4|274&4|762&5
582&2|955&4|640&2|216&4|155&2|340&3|275&4|692&4|463&4|402&3|662&5|382&3;185&4|159&4|79&4|553&4;582&2|955&4|640&2|216&4|155&2|340&3|275&4|692&4|463&4|402&3|662&5|382&3|185&4|159&4|79&4|553&4
1545&2|705&4|293&4|1438&1|232&4|591&3|436&4|77&3|761&2|356&3|479&4|123&4;473&3|679&4|144&4|1218&3;1545&2|705&4|293&4|1438&1|232&4|591&3|436&4|77&3|761&2|356&3|479&4|123&4|473&3|679&4|144&4|1218&3
781&3|70&4|218&4|609&3|283&5|404&4|163&4|72&4|15&4|993&4|151&5|716&2;29&4|257&4|38&3|53&4;781&3|70&4|218&4|609&3|283&5|404&4|163&4|72&4|15&4|993&4|151&5|716&2|29&4|257&4|38&3|53&4
269&4|199&5|100&5|300&3|272&5|215&4|258&3|271&1|315&4|528&4|515&5|132&5;162&5|135&5|237&2|465&4;269&4|199&5|100&5|300&3|272&5|215&4|258&3|271&1|315&4|528&4|515&5|132&5|162&5|135&5|237&2|465&4
182&3|955&3|60&5|686&5|180&4|508&5|133&5|963&5|603&4|1063&4|558&5|638&4;215&4|702&1|284&4|129&5;182&3|955&3|60&5|686&5|180&4|508&5|133&5|963&5|603&4|1063&4|558&5|638&4|215&4|702&1|284&4|129&5
173&3|1407&3|1090&3|551&2|184&2|928&3|161&5|559&5|696&3|219&3|22&3|148&3;451&4|160&4|780&4|358&4;173&3|1407&3|1090&3|551&2|184&2|928&3|161&5|559&5|696&3|219&3|22&3|148&3|451&4|160&4|780&4|358&4
144&5|133&4|90&2|192&4|631&5|576&4|69&4|735&4|530&5|514&3|54&2|1032&2;663&3|62&2|210&4|188&4;144&5|133&4|90&2|192&4|631&5|576&4|69&4|735&4|530&5|514&3|54&2|1032&2|663&3|62&2|210&4|188&4
188&3|71&4|483&4|96&4|302&3|257&2|235&4|44&3|179&4|463&4|134&4|475&4;716&4|72&3|1136&3|1133&4;188&3|71&4|483&4|96&4|302&3|257&2|235&4|44&3|179&4|463&4|134&4|475&4|716&4|72&3|1136&3|1133&4
272&4|310&2|1176&4|307&2|270&3|882&2|303&3|323&1|903&2|313&3|269&4|339&2;748&2|258&2|268&1|288&1;272&4|310&2|1176&4|307&2|270&3|882&2|303&3|323&1|903&2|313&3|269&4|339&2|748&2|258&2|268&1|288&1
298&2|462&4|1007&4|114&4|517&4|272&4|56&4|265&3|172&3|258&3|527&4|705&4;185&2|96&4|234&4|642&4;298&2|462&4|1007&4|114&4|517&4|272&4|56&4|265&3|172&3|258&3|527&4|705&4|185&2|96&4|234&4|642&4
56&5|455&1|121&1|878&2|289&4|71&3|789&4|256&4|39&2|588&4|98&4|946&2;1081&3|821&1|1072&1|90&1;56&5|455&1|121&1|878&2|289&4|71&3|789&4|256&4|39&2|588&4|98&4|946&2|1081&3|821&1|1072&1|90&1
479&4|705&5|478&5|510&5|427&5|603&5|215&5|22&5|64&4|286&4|194&5|492&4;143&2|480&5|604&5|1203&5;479&4|705&5|478&5|510&5|427&5|603&5|215&5|22&5|64&4|286&4|194&5|492&4|143&2|480&5|604&5|1203&5
258&5|346&2|302&2|300&3|895&4|750&2|331&3|315&2|313&3|344&1|362&1|333&5;1313&2|288&5|327&1|269&5;258&5|346&2|302&2|300&3|895&4|750&2|331&3|315&2|313&3|344&1|362&1|333&5|1313&2|288&5|327&1|269&5
883&4|310&4|307&5|178&4|344&5|305&4|523&5|315&5|302&5|899&3|312&4|245&4;1126&3|285&4|234&4|9&5;883&4|310&4|307&5|178&4|344&5|305&4|523&5|315&5|302&5|899&3|312&4|245&4|1126&3|285&4|234&4|9&5
879&3|1023&3|1383&3|272&5|259&1|245&4|252&3|885&3|1016&3|344&3|1477&3|1527&2;1257&1|1382&3|1241&2|296&3;879&3|1023&3|1383&3|272&5|259&1|245&4|252&3|885&3|1016&3|344&3|1477&3|1527&2|1257&1|1382&3|1241&2|296&3
194&4|288&2|70&4|195&3|721&2|42&3|89&4|204&3|695&2|1&4|100&4|73&3;64&4|192&5|15&2|531&4;194&4|288&2|70&4|195&3|721&2|42&3|89&4|204&3|695&2|1&4|100&4|73&3|64&4|192&5|15&2|531&4
689&4|185&5|120&5|234&4|763&4|682&4|216&4|29&5|97&3|473&4|260&4|121&5;94&5|423&5|28&5|318&5;689&4|185&5|120&5|234&4|763&4|682&4|216&4|29&5|97&3|473&4|260&4|121&5|94&5|423&5|28&5|318&5
4&3|655&4|66&3|158&4|85&1|234&4|705&1|642&3|294&3|780&4|79&4|210&3;226&3|443&3|636&4|1273&3;4&3|655&4|66&3|158&4|85&1|234&4|705&1|642&3|294&3|780&4|79&4|210&3|226&3|443&3|636&4|1273&3
17&4|707&3|423&3|91&4|336&4|25&3|752&5|631&1|405&4|435&3|71&3|82&3;257&2|145&1|473&4|665&2;17&4|707&3|423&3|91&4|336&4|25&3|752&5|631&1|405&4|435&3|71&3|82&3|257&2|145&1|473&4|665&2
744&4|504&4|443&4|5&3|228&4|449&3|12&4|227&3|475&4|431&2|324&3|653&4;77&4|802&2|226&3|1217&2;744&4|504&4|443&4|5&3|228&4|449&3|12&4|227&3|475&4|431&2|324&3|653&4|77&4|802&2|226&3|1217&2
1183&2|273&5|237&5|325&1|318&4|597&4|199&3|134&5|67&2|414&3|128&4|1011&2;245&4|1471&1|801&2|476&2;1183&2|273&5|237&5|325&1|318&4|597&4|199&3|134&5|67&2|414&3|128&4|1011&2|245&4|1471&1|801&2|476&2
607&4|434&3|515&5|519&5|523&4|174&4|490&4|603&5|487&5|638&3|89&5|615&5;646&4|559&3|190&5|1&3;607&4|434&3|515&5|519&5|523&4|174&4|490&4|603&5|487&5|638&3|89&5|615&5|646&4|559&3|190&5|1&3
239&5|250&3|193&4|202&5|427&4|751&4|657&5|310&3|31&5|410&4|479&4|213&4;748&3|203&4|298&4|423&1;239&5|250&3|193&4|202&5|427&4|751&4|657&5|310&3|31&5|410&4|479&4|213&4|748&3|203&4|298&4|423&1
289&4|292&4|300&4|245&4|831&3|1025&2|597&4|313&4|121&4|281&3|272&3|312&3;127&4|117&4|50&4|181&4;289&4|292&4|300&4|245&4|831&3|1025&2|597&4|313&4|121&4|281&3|272&3|312&3|127&4|117&4|50&4|181&4
59&4|896&3|923&3|847&2|196&4|234&5|230&3|855&4|1425&3|1103&3|589&3|137&4;8&3|473&3|792&4|1045&2;59&4|896&3|923&3|847&2|196&4|234&5|230&3|855&4|1425&3|1103&3|589&3|137&4|8&3|473&3|792&4|1045&2
300&5|321&5|342&5|328&5|323&4|243&4|678&4|301&5|902&5|879&5|881&4|876&3;331&4|338&4|326&5|339&5;300&5|321&5|342&5|328&5|323&4|243&4|678&4|301&5|902&5|879&5|881&4|876&3|331&4|338&4|326&5|339&5
1161&3|249&3|276&5|124&4|762&3|475&5|50&5|591&3|288&3|293&4|127&5|508&4;181&4|742&3|1017&3|1008&4;1161&3|249&3|276&5|124&4|762&3|475&5|50&5|591&3|288&3|293&4|127&5|508&4|181&4|742&3|1017&3|1008&4
286&4|660&3|433&1|423&5|294&3|186&4|216&4|4&3|313&5|508&3|275&4|427&3;497&2|98&1|515&3|526&5;286&4|660&3|433&1|423&5|294&3|186&4|216&4|4&3|313&5|508&3|275&4|427&3|497&2|98&1|515&3|526&5
286&3|1194&5|216&5|9&5|357&5|623&3|194&4|48&5|603&4|100&4|482&4|135&4;644&5|261&5|275&5|12&2;286&3|1194&5|216&5|9&5|357&5|623&3|194&4|48&5|603&4|100&4|482&4|135&4|644&5|261&5|275&5|12&2
12&5|1045&3|1113&4|196&4|610&2|177&3|204&2|258&4|529&3|1404&2|199&3|31&1;64&3|770&3|416&2|229&3;12&5|1045&3|1113&4|196&4|610&2|177&3|204&2|258&4|529&3|1404&2|199&3|31&1|64&3|770&3|416&2|229&3
494&4|241&5|625&4|239&3|390&3|1079&4|281&3|233&3|648&4|178&4|367&3|231&3;409&2|1228&2|1530&2|734&3;494&4|241&5|625&4|239&3|390&3|1079&4|281&3|233&3|648&4|178&4|367&3|231&3|409&2|1228&2|1530&2|734&3
133&5|100&5|161&4|521&4|127&5|657&4|70&4|692&4|199&4|245&4|319&3|129&4;510&5|183&5|40&4|529&3;133&5|100&5|161&4|521&4|127&5|657&4|70&4|692&4|199&4|245&4|319&3|129&4|510&5|183&5|40&4|529&3
1299&4|222&4|949&2|419&4|195&4|199&4|480&5|83&3|705&5|651&4|515&2|1099&3;186&4|161&2|191&4|175&2;1299&4|222&4|949&2|419&4|195&4|199&4|480&5|83&3|705&5|651&4|515&2|1099&3|186&4|161&2|191&4|175&2
127&4|479&4|652&4|181&3|408&4|169&4|475&5|195&4|213&4|7&5|50&3|24&3;896&4|461&4|92&4|174&4;127&4|479&4|652&4|181&3|408&4|169&4|475&5|195&4|213&4|7&5|50&3|24&3|896&4|461&4|92&4|174&4
428&4|504&5|286&3|64&5|71&2|332&3|603&4|478&4|964&4|921&5|96&4|294&2;651&5|512&5|479&4|582&5;428&4|504&5|286&3|64&5|71&2|332&3|603&4|478&4|964&4|921&5|96&4|294&2|651&5|512&5|479&4|582&5
269&3|355&2|133&4|300&4|268&3|357&4|168&4|515&5|181&5|408&5|475&3|354&1;522&4|517&3|205&4|196&3;269&3|355&2|133&4|300&4|268&3|357&4|168&4|515&5|181&5|408&5|475&3|354&1|522&4|517&3|205&4|196&3
381&2|99&3|427&5|127&4|22&2|1392&1|1073&4|461&3|680&1|855&4|205&3|603&5;181&4|6&4|195&4|529&5;381&2|99&3|427&5|127&4|22&2|1392&1|1073&4|461&3|680&1|855&4|205&3|603&5|181&4|6&4|195&4|529&5
106&3|288&4|129&4|121&3|50&5|273&3|148&4|181&4|824&3|1&4|250&4|127&5;685&3|3&4|979&3|823&3;106&3|288&4|129&4|121&3|50&5|273&3|148&4|181&4|824&3|1&4|250&4|127&5|685&3|3&4|979&3|823&3
568&5|269&1|64&5|728&3|50&5|136&5|283&5|659&4|117&3|508&1|134&5|427&4;722&3|1036&2|120&1|1246&2;568&5|269&1|64&5|728&3|50&5|136&5|283&5|659&4|117&3|508&1|134&5|427&4|722&3|1036&2|120&1|1246&2
429&4|511&5|136&4|28&4|507&4|69&5|510&3|79&5|331&5|192&4|474&3|135&4;230&4|143&4|504&3|131&2;429&4|511&5|136&4|28&4|507&4|69&5|510&3|79&5|331&5|192&4|474&3|135&4|230&4|143&4|504&3|131&2
174&4|180&3|423&4|56&3|96&4|202&3|28&3|48&4|98&3|173&5|144&4|50&5;73&3|318&4|79&3|531&4;174&4|180&3|423&4|56&3|96&4|202&3|28&3|48&4|98&3|173&5|144&4|50&5|73&3|318&4|79&3|531&4
327&3|289&1|357&5|654&5|322&2|286&3|611&5|12&5|56&4|288&1|258&4|880&4;238&4|429&4|174&5|170&5;327&3|289&1|357&5|654&5|322&2|286&3|611&5|12&5|56&4|288&1|258&4|880&4|238&4|429&4|174&5|170&5
396&2|265&3|1171&5|1121&3|239&3|713&3|1019&5|72&4|60&5|24&4|513&5|174&4;477&5|922&5|408&5|1065&5;396&2|265&3|1171&5|1121&3|239&3|713&3|1019&5|72&4|60&5|24&4|513&5|174&4|477&5|922&5|408&5|1065&5
262&3|313&3|286&4|269&5|237&3|303&3|258&4|288&3|315&4|292&3|289&3|272&5;245&3|322&2|294&3|325&1;262&3|313&3|286&4|269&5|237&3|303&3|258&4|288&3|315&4|292&3|289&3|272&5|245&3|322&2|294&3|325&1
489&4|97&4|194&5|447&3|174&5|671&5|210&4|530&4|132&5|23&5|625&3|237&3;168&5|404&4|85&1|655&3;489&4|97&4|194&5|447&3|174&5|671&5|210&4|530&4|132&5|23&5|625&3|237&3|168&5|404&4|85&1|655&3
127&1|180&5|523&4|273&4|157&3|15&4|527&4|1079&2|223&4|521&5|245&5|509&4;42&5|204&5|652&5|692&5;127&1|180&5|523&4|273&4|157&3|15&4|527&4|1079&2|223&4|521&5|245&5|509&4|42&5|204&5|652&5|692&5
307&4|333&5|322&4|323&3|690&2|331&5|1038&3|294&3|288&5|258&3|313&5|328&4;271&4|682&3|347&5|325&5;307&4|333&5|322&4|323&3|690&2|331&5|1038&3|294&3|288&5|258&3|313&5|328&4|271&4|682&3|347&5|325&5
879&5|689&5|312&5|268&2|294&3|302&5|245&4|336&2|748&1|258&4|350&5|313&4;683&1|264&1|323&2|322&3;879&5|689&5|312&5|268&2|294&3|302&5|245&4|336&2|748&1|258&4|350&5|313&4|683&1|264&1|323&2|322&3
1014&2|203&3|221&5|945&4|522&3|252&2|602&4|644&4|1061&3|175&3|121&2|182&4;1398&5|780&4|805&3|401&3;1014&2|203&3|221&5|945&4|522&3|252&2|602&4|644&4|1061&3|175&3|121&2|182&4|1398&5|780&4|805&3|401&3
751&5|117&3|316&5|313&5|538&4|298&5|689&5|306&5|319&3|898&5|250&5|750&5;252&5|257&5|1089&5|597&5;751&5|117&3|316&5|313&5|538&4|298&5|689&5|306&5|319&3|898&5|250&5|750&5|252&5|257&5|1089&5|597&5
323&2|181&4|50&5|258&5|252&3|121&4|151&3|472&3|118&4|678&3|127&5|866&4;1047&3|411&3|225&3|620&3;323&2|181&4|50&5|258&5|252&3|121&4|151&3|472&3|118&4|678&3|127&5|866&4|1047&3|411&3|225&3|620&3
520&5|578&2|715&2|231&2|181&4|228&3|318&5|586&1|1401&2|1109&3|597&3|229&3;569&4|272&5|38&3|915&3;520&5|578&2|715&2|231&2|181&4|228&3|318&5|586&1|1401&2|1109&3|597&3|229&3|569&4|272&5|38&3|915&3
160&4|317&4|931&1|410&2|1333&4|111&2|393&3|423&3|133&3|588&3|619&1|421&3;658&1|433&3|158&2|27&3;160&4|317&4|931&1|410&2|1333&4|111&2|393&3|423&3|133&3|588&3|619&1|421&3|658&1|433&3|158&2|27&3
173&5|238&3|105&4|56&4|1183&1|111&3|90&5|67&4|388&1|577&1|999&2|1079&1;628&3|591&5|1012&5|1&3;173&5|238&3|105&4|56&4|1183&1|111&3|90&5|67&4|388&1|577&1|999&2|1079&1|628&3|591&5|1012&5|1&3
161&4|69&4|109&2|185&5|684&3|660&3|501&4|785&3|497&2|204&3|724&3|173&3;88&4|7&4|91&4|77&3;161&4|69&4|109&2|185&5|684&3|660&3|501&4|785&3|497&2|204&3|724&3|173&3|88&4|7&4|91&4|77&3
813&3|268&5|327&3|293&4|302&4|137&4|7&2|1143&4|285&4|257&4|124&4|1142&5;10&3|256&4|547&3|1129&4;813&3|268&5|327&3|293&4|302&4|137&4|7&2|1143&4|285&4|257&4|124&4|1142&5|10&3|256&4|547&3|1129&4
98&4|47&2|83&4|497&4|780&1|205&3|997&1|781&4|70&2|475&1|411&2|507&1;564&1|636&4|5&4|164&4;98&4|47&2|83&4|497&4|780&1|205&3|997&1|781&4|70&2|475&1|411&2|507&1|564&1|636&4|5&4|164&4
116&5|300&4|274&4|174&3|282&4|244&4|1&3|245&3|523&2|455&1|286&3|237&3;265&3|176&3|171&1|64&4;116&5|300&4|274&4|174&3|282&4|244&4|1&3|245&3|523&2|455&1|286&3|237&3|265&3|176&3|171&1|64&4
56&5|222&3|546&3|825&2|363&3|230&4|568&3|566&4|147&3|472&2|930&3|273&3;265&4|1027&3|665&3|231&2;56&5|222&3|546&3|825&2|363&3|230&4|568&3|566&4|147&3|472&2|930&3|273&3|265&4|1027&3|665&3|231&2
19&4|286&5|258&5|127&5|124&5|117&4|15&4|269&5|14&5|116&5|283&4|303&4;318&5|89&4|525&5|747&4;19&4|286&5|258&5|127&5|124&5|117&4|15&4|269&5|14&5|116&5|283&4|303&4|318&5|89&4|525&5|747&4
507&4|193&4|855&5|209&5|625&5|313&2|240&1|183&4|357&4|134&4|435&5|216&4;431&4|548&3|443&4|228&4;507&4|193&4|855&5|209&5|625&5|313&2|240&1|183&4|357&4|134&4|435&5|216&4|431&4|548&3|443&4|228&4
686&4|410&4|22&4|177&4|746&3|204&3|228&4|188&4|655&4|357&4|24&4|288&4;824&4|801&3|693&4|631&4;686&4|410&4|22&4|177&4|746&3|204&3|228&4|188&4|655&4|357&4|24&4|288&4|824&4|801&3|693&4|631&4
326&4|245&2|748&5|332&4|302&3|294&5|358&3|286&2|682&4|333&5|678&4|289&1;292&3|261&1|873&4|881&4;326&4|245&2|748&5|332&4|302&3|294&5|358&3|286&2|682&4|333&5|678&4|289&1|292&3|261&1|873&4|881&4
303&3|685&3|177&5|449&3|186&5|1186&3|230&5|152&4|568&5|1180&3|222&4|48&4;409&3|1047&3|157&3|158&3;303&3|685&3|177&5|449&3|186&5|1186&3|230&5|152&4|568&5|1180&3|222&4|48&4|409&3|1047&3|157&3|158&3
132&3|183&1|136&4|195&1|527&5|69&5|694&5|207&4|197&5|484&3|507&3|510&1;378&1|190&5|462&5|125&3;132&3|183&1|136&4|195&1|527&5|69&5|694&5|207&4|197&5|484&3|507&3|510&1|378&1|190&5|462&5|125&3
172&4|71&5|211&3|174&4|486&4|402&4|15&5|584&3|520&5|199&5|1&5|186&4;1133&5|946&5|502&2|428&1;172&4|71&5|211&3|174&4|486&4|402&4|15&5|584&3|520&5|199&5|1&5|186&4|1133&5|946&5|502&2|428&1
